date,meteostat_value,lst-day_value,lst-night_value,ndvi_value,ndwi_value,gpm_value
2022-10-02,0.0,15320.0,14871.0,0.1992460936307907,-0.0559110790491104,0.0
2022-10-03,0.0,15021.0,14852.0,0.1953455507755279,-0.0388648957014083,0.0
2022-10-04,0.0,15152.0,14890.0,0.2043610513210296,-0.0460117794573307,0.0
2022-10-05,0.0,15108.0,14844.0,0.0526171922683715,-0.0167737901210784,0.0
2022-10-06,0.0,15151.0,14824.0,0.2267352193593979,-0.0603576749563217,0.0
2022-10-07,0.0,15098.0,14553.0,0.1477515995502472,-0.0691489353775978,0.0
2022-10-09,0.0,15223.0,14736.0,0.1825117319822311,-0.0495473220944404,0.0
2022-10-24,4.1,14889.0,14682.0,0.3016292154788971,-0.0516808852553367,0.0
2022-10-27,0.0,14899.0,14620.0,0.2344292998313903,-0.0516449213027954,0.0
2022-10-28,0.0,15035.0,14639.0,0.216684341430664,-0.06557048112154,0.0
2022-10-29,0.0,14889.0,14595.0,0.3310013115406036,-0.0460691042244434,0.0
2022-10-30,0.0,14890.0,14611.0,0.20130255818367,-0.0713153705000877,0.0
2022-11-02,0.4,14940.0,14521.0,0.1096950396895408,-0.0585836097598075,0.0
2022-11-04,0.0,15005.0,14536.0,0.2367491275072097,-0.0668291002511978,0.0
2022-11-06,0.0,15023.0,14586.0,0.2241887897253036,-0.0471221841871738,0.0
2022-11-12,0.1,14808.0,14532.0,0.246633306145668,-0.0114780981093645,0.0
2022-11-13,0.0,14839.0,14583.0,0.2515188455581665,-0.0486782751977443,0.0
2022-11-18,0.6,14704.0,14524.0,0.2499999850988388,-0.0455096028745174,0.495000005
2022-11-19,0.0,14815.0,14464.0,0.333042711019516,-0.0225563906133174,0.0
2022-11-23,0.0,14807.0,14475.0,0.2800891697406769,-0.0281201861798763,0.0
2022-12-01,0.0,14746.0,14363.0,0.3674008846282959,0.0185474101454019,0.0
2022-12-05,0.0,14670.0,14423.0,0.2982321381568908,-0.0267570447176694,0.0
2022-12-08,1.2,14673.0,14328.0,0.2183224260807037,0.0352657027542591,0.049999997
2022-12-16,0.0,14638.0,14380.0,0.2936650514602661,-0.0194502491503953,0.0
2022-12-17,0.0,14666.0,14324.0,0.323746919631958,-0.0310438517481088,0.0
2022-12-18,0.0,14627.0,14388.0,0.3772948682308197,-0.0395156145095825,0.0
2022-12-19,0.0,14633.0,14292.0,0.3018996119499206,-0.0183709971606731,0.0
2022-12-20,0.0,14636.0,14206.0,0.3825136423110962,-0.0225658174604177,0.0
2022-12-22,0.0,14562.0,14124.0,0.350457102060318,-0.0220318250358104,0.0
2022-12-24,2.5,14552.0,13822.0,0.331373393535614,-0.0285714287310838,0.674999952
2022-12-27,0.0,14532.0,14256.0,0.3870225548744201,0.0008350730640813708,0.0
2022-12-28,0.0,14516.0,14283.0,0.2556425631046295,-0.0265654642134904,0.0
2022-12-30,0.0,14490.0,13888.0,0.2974604070186615,-0.0228418856859207,0.0
2022-12-31,0.0,14552.0,14265.0,0.3152638971805572,-0.0173488296568393,0.0
2023-01-03,0.0,14591.0,14169.0,0.3409282565116882,-0.0146455764770507,0.0
2023-01-07,5.0,14545.0,14223.0,0.1642840504646301,-0.0457570701837539,9.30000019
2023-01-09,0.0,14502.0,14020.0,0.3028602004051208,-0.0110785271972417,0.0
2023-01-10,0.0,14506.0,14142.0,0.3506182730197906,-0.0306195989251136,0.0
2023-01-18,0.2,14578.0,14277.0,0.3952730298042297,0.0081534776836633,0.654999971
2023-01-20,0.0,14546.0,14146.0,0.3699601292610168,0.022904060781002,0.0
2023-01-21,0.0,14519.0,14311.0,0.2967914342880249,-0.0103540420532226,0.0
2023-01-22,0.0,14571.0,14209.0,0.3421487510204315,-0.0215343218296766,0.0
2023-01-24,0.0,14574.0,14225.0,0.3231968879699707,-0.0330732055008411,0.0
2023-01-25,0.0,14529.0,14262.0,0.3971728086471557,0.0262017734348773,0.0
2023-01-26,0.0,14541.0,14235.0,0.3068113327026367,-0.0260812137275934,0.0
2023-02-14,0.1,14460.0,14079.0,0.2921108603477478,-0.0165120307356119,0.0
2023-02-15,0.3,14474.0,13732.0,0.2084293663501739,-0.0390326678752899,0.0
2023-02-16,0.0,14453.0,14127.0,0.2921667098999023,-0.0066298344172537,0.0
2023-02-17,0.0,14522.0,14070.0,0.3022578060626983,-0.0288304649293422,0.0
